state,skip,fill,transpose,split,review
AL_MS.csv,0,1,1,1,
AK_MS.csv,0,1,0,0,
AZ_MS.csv,0,1,1,1,
AR_MS.csv,0,1,0,1,
CA_MS.csv,0,1,1,1,
CO_MS.csv,0,1,0,0,
CT_MS.csv,0,0,0,1,
DE_MS.csv,0,1,0,0,
FL_MS.csv,0,1,1,1,
GA_MS.csv,0,1,0,1,
HI_MS.csv,0,1,0,0,
ID_MS.csv,0,1,1,1,
IL_MS.csv,1,0,0,,
IN_MS.csv,0,1,0,0,
IA_MS.csv,0,0,0,,
KS_MS.csv,0,1,0,0,
KY_MS.csv,0,1,0,0,
LA_MS.csv,0,1,0,0,
ME_MS.csv,1,0,0,,
MD_MS.csv,0,1,0,0,
MA_MS.csv,0,1,0,,
MI_MS.csv,0,1,0,0,
MN_MS.csv,0,1,0,0,
MS_MS.csv,0,1,0,0,
MO_MS.csv,0,1,1,0,
MT_MS.csv,1,0,0,,
NE_MS.csv,0,1,1,1,
NV_MS.csv,0,1,1,1,
NH_MS.csv,0,1,1,1,
NJ_MS.csv,0,0,1,1,
NM_MS.csv,0,1,1,1,
NY_MS.csv,0,1,1,1,
NC_MS.csv,0,1,0,1,
ND_MS.csv,0,1,1,1,
OH_MS.csv,0,1,0,0,
OK_MS.csv,0,0,0,0,
OR_MS.csv,0,0,0,0,
PA_MS.csv,0,1,0,0,
RI_MS.csv,0,1,0,0,
SC_MS.csv,0,1,0,0,
SD_MS.csv,0,1,0,0,
TN_MS.csv,0,1,0,0,
TX_MS.csv,0,0,0,0,
UT_MS.csv,0,0,0,0,
VT_MS.csv,1,0,0,,
VA_MS.csv,0,1,0,1,
DC_MS.csv,0,1,0,1,
WA_MS.csv,1,0,0,,
WV_MS.csv,0,0,0,0,
WI_MS.csv,0,0,0,1,
WY_MS.csv,0,1,0,1,
