state,skip,fill,transpose,split,review,special,concat,grade,
AK_MS.csv,0,1,0,0,,,0,0,
AL_MS.csv,0,1,1,0,,1,1,1,
AR_MS.csv,0,1,0,1,,,0,1,
AZ_MS.csv,0,1,1,1,,,0,1,
CA_MS.csv,0,1,1,1,,,0,1,
CO_MS.csv,0,1,1,0,,,0,1,
CT_MS.csv,0,1,0,0,,,0,1,
DC_MS.csv,0,1,0,1,,,0,0,
DE_MS.csv,0,1,0,0,,,0,1,
FL_MS.csv,0,1,1,1,,,0,1,
GA_MS.csv,0,1,0,1,,,0,1,
HI_MS.csv,0,1,0,0,,1,0,1,
IA_MS.csv,0,0,0,0,,,0,1,
ID_MS.csv,0,1,1,1,,,0,1,
IL_MS.csv,1,0,0,0,,,,,
IN_MS.csv,0,1,0,0,,,1,0,
KS_MS.csv,0,1,0,0,,,0,1,
KY_MS.csv,0,1,0,0,,1,1,0,
LA_MS.csv,0,1,0,0,,,1,0,
MA_MS.csv,0,1,0,0,,1,1,0,
MD_MS.csv,0,1,0,0,,,1,1,
ME_MS.csv,1,0,0,0,,,,,
MI_MS.csv,0,1,0,0,,,1,0,
MN_MS.csv,0,1,0,0,,1,1,0,
MO_MS.csv,0,1,1,0,,1,0,1,
MS_MS.csv,0,1,0,0,,,1,0,
MT_MS.csv,1,0,0,0,,,,,
NC_MS.csv,0,1,0,1,,,0,0,
ND_MS.csv,0,1,1,1,,,0,1,
NE_MS.csv,0,1,1,1,,,0,0,
NH_MS.csv,0,1,1,1,,,0,1,
NJ_MS.csv,0,0,1,1,,,0,1,
NM_MS.csv,0,1,1,1,,,0,0,
NV_MS.csv,0,1,1,1,,,0,1,
NY_MS.csv,0,1,1,1,,,0,0,
OH_MS.csv,0,1,0,0,,1,0,0,
OK_MS.csv,0,0,0,0,,,0,0,
OR_MS.csv,0,0,0,0,,,0,0,
PA_MS.csv,0,1,0,0,,,,,
RI_MS.csv,0,1,0,0,,,1,0,
SC_MS.csv,0,1,0,0,,,1,0,
SD_MS.csv,0,1,0,0,,,1,0,
TN_MS.csv,0,1,0,0,,,0,0,
TX_MS.csv,0,0,0,0,,,1,0,
UT_MS.csv,0,0,0,0,,,0,1,
VA_MS.csv,0,1,0,1,,,1,0,
VT_MS.csv,1,0,0,0,,,,,
WA_MS.csv,0,0,0,0,,,,,
WI_MS.csv,0,1,0,0,,,0,1,
WV_MS.csv,0,0,0,0,,,1,0,
WY_MS.csv,0,1,0,0,,,1,1,
