file,total_matches,CAT: Religion,CAT: Religious,CAT: Spirit,CAT: Spiritual,CAT: Belief,CAT: Faith,CAT: Holy,CAT: Sacred,CAT: Divine,CAT: God,CAT: Values,CAT: Soul,CAT: Christian,CAT: Christianity,CAT: Catholic,CAT: Protestant,CAT: Mormon,CAT: Orthodox,CAT: Jesus,CAT: Bible,CAT: Christmas,CAT: Reformation,CAT: Crusades,CAT: Monastery,CAT: Monasteries,CAT: Muslim,CAT: Islamic,CAT: Islam,CAT: Ramadan,CAT: Sunni,CAT: Shia,CAT: Mecca,CAT: Muhammad,CAT: Quran,CAT: Mosque,CAT: Jew,CAT: Jewish,CAT: Judaism,CAT: Hanukkah,CAT: Holocaust,CAT: Antisemitism,CAT: Israel,CAT: Israelite,CAT: Hebrew,CAT: Tanakh,CAT: Jerusalem,CAT: Hindu,CAT: Hinduism,CAT: Buddhism,CAT: Buddhist,CAT: Buddha,CAT: Sikh,CAT: Jain,CAT: Jainism,CAT: Caste,CAT: Confucian,CAT: Confucianism,CAT: Confucianist,CAT: Confucius,CAT: Tao,CAT: Taoism,CAT: Taoist,CAT: Dao,CAT: Daoism,CAT: Daoist,CAT: Lao Tzu,CAT: Shinto,CAT: Shintoism,CAT: Zoroastrian,CAT: Bahai,CAT: Temple,CAT: Synagogue,CAT: Churches,CAT: Church,CAT: Pilgrim,CAT: Pilgrimage,CAT: Mission,CAT: Missionary,CAT: Missionaries,CAT: Shaman,CAT: Holiday,CAT: Genocide,CAT: Persecution,CAT: Theocracy,CAT: Antisemititic,CAT: Islamaphobia,Religion,Religious,Spirit,Spiritual,Belief,Faith,Holy,Sacred,Divine,God,Values,Soul,Christian,Christianity,Catholic,Protestant,Mormon,Orthodox,Jesus,Bible,Christmas,Reformation,Crusades,Monastery,Monasteries,Muslim,Islamic,Islam,Ramadan,Sunni,Shia,Mecca,Muhammad,Quran,Mosque,Jew,Jewish,Judaism,Hanukkah,Holocaust,Antisemitism,Israel,Israelite,Hebrew,Tanakh,Jerusalem,Hindu,Hinduism,Buddhism,Buddhist,Buddha,Sikh,Jain,Jainism,Caste,Confucian,Confucianism,Confucianist,Confucius,Tao,Taoism,Taoist,Dao,Daoism,Daoist,Lao Tzu,Shinto,Shintoism,Zoroastrian,Bahai,Mosque,Temple,Synagogue,Churches,Church,Monastery,Mecca,Jerusalem,Pilgrim,Pilgrimage,Mission,Missionary,Missionaries,Shaman,Holiday,Genocide,Persecution,Theocracy,Holocaust,Antisemitism,Antisemititic,Islamaphobia,Crusades,Reformation
Alabama-Course-of-Study-Social-Studies_2024pdf.pdf,288,20,29,2,1,3,2,1,0,1,0,6,0,9,6,3,0,2,1,1,2,0,36,8,0,0,0,3,5,0,0,0,4,2,0,0,0,19,3,0,116,44,5,0,1,0,4,2,2,5,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,12,0,0,0,1,4,0,0,4,7,0,0,0,20,29,2,1,3,2,1,0,1,0,6,0,9,6,3,0,2,1,1,2,0,18,4,0,0,0,3,5,0,0,0,2,2,0,0,0,19,3,0,58,22,5,0,1,0,2,2,2,5,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,12,0,2,2,0,0,0,1,4,0,0,4,7,0,58,22,0,0,4,18
Alask History Standards.pdf,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Alaska Geography.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska Government-and-Citizenship.pdf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizon SS Standards 2019.pdf,80,6,26,0,0,5,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,6,26,0,0,5,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,4,0,0,0,0,4
California HSS Standards 1998.pdf,188,10,42,1,1,3,3,0,0,1,2,8,0,7,9,6,2,0,1,1,2,0,24,4,0,1,7,4,3,0,0,0,0,1,0,0,0,8,5,0,8,0,2,0,3,0,8,1,1,4,0,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,2,1,2,0,0,1,2,0,0,0,10,42,1,1,3,3,0,0,1,2,8,0,7,9,6,2,0,1,1,2,0,12,2,0,1,7,4,3,0,0,0,0,1,0,0,0,8,5,0,4,0,2,0,3,0,4,1,1,4,0,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,4,0,0,2,1,2,0,0,1,2,0,4,0,0,0,2,12
Colorado 2020 Social Studies - Academic Standards.pdf,37,2,2,0,0,1,0,0,0,0,0,15,0,0,1,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,15,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
Connecticu socialstudiesframeworks2015.pdf,53,4,16,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,16,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0
