State,Year,Editing/Formating Notes,Anything from Notes Section,Link,Length,Formating/Type of Standards,Total Religious Standards,Spirit,Holiday,God,Theocracy,Theology,Christianity,Christmas,Catholic,Protestant,Mormon,Islam,Ramadan,Judaism,Hanukkah,Holocaust,Antisemitism,Israel,Israelite,Hebrew,Hinduism,Diwali,Buddhism,Sikhism,Mosque,Temple,Synagogue,Church,Genocide,Persecution,Pilgrim/Pilgrimage,Mission/missionary/missionaries,Shaman,Holy,Holi,Kwanzaa,Bahai,Confucius/Confucianism,Jainism,Taoism,Lao Tzu,Shintoism,Zoroastrianism
Arkansas (AR),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California (CA),2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado (CO),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut (CT),2015,newer standards to be added?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware (DE),2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida (FL),2024,,"Religious content woven into the strands of American History, African American History, World History, Holocaust Education, Civics & Government, Economics, and Geography",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia (GA),2023,,"Sixth Grade covers Latin America, the Caribbean and Canada, Europe, and Australia Seventh Grade covers Africa, Southwest Asia (Middle East), Southern and Eastern Asia Eighth Grade covers Georgia Studies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (HI),2018,,"Standards divided between Grade 6 World History, Grade 8 U.S. History, History of the Hawaiian Kingdom for 6-8, and Pacific Island Studies for 6-8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho (ID),2016,Did not inlude Essential Standards chosen by teachers; REVISED standards will be presented to the Idaho legislature in 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois (IL),2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana (IN),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa (IA),n.d.,"no date in the document; website says March 29, 2022; https://educate.iowa.gov/pk-12/standards/academics/social-studies-standards",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas (KS),2020,"There are overarching standards with specific benchmarks. Then it has appendices with content for each grade, which it emphasizes in several places that this document should not be considered state mandated curriculum even though it says ""standards.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky (KY),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisana (LA),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine (ME),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland (MD),2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts (MA),2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan (MI),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota (MN),2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi (MS),2018,There is a 2022 version - Need to confirm if the content in the sheet is from the most recent standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri (MO),2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana (MT),2021,,"Note: Mentioned NONE of these key words, 3 mentions of indigenous and 11 of Indian (as in American Indians)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska (NE),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada (NV),2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire (NH),2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey (NJ),2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico (NM),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York (NY),2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina (NC),2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota (ND),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio (OH),2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma (OK),2019,added placeholder course names to improve processing,"""Due to an Oklahoma Supreme Court ruling, the Oklahoma Academic Standards for Social Studies have been reviewed again and will be out for public comment in 2026."" There are no course names/topics for the middle school social studies standards",https://oklahoma.gov/education/services/standards-learning/social-studies.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon (OR),2021,,"""""""in February of 2021, the State Board of Education adopted new social science standards integrating ethnic studies into each of the social science domains and removed the co-identified multi-cultural standards. School districts may implement the 2021 Social Science Standards beginning in March 2021. School districts are not required to implement the new standards until the 2026-2027 school year."""" Opted to use the more recent standards because presumably schools are moving towards those and it seemed silly to use the standards that are about to be phased out in another year if the new ones are available. "" ""Grade 6: The Americans with the exception of US history Grade 7: History of Africa, Asia, and Europe Grade 8: US History (1776 to Reconstruction)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania (PA),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island (RI),2023,,AO = Assessment Objectives / GQ = guiding questions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
